"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","7679671457.90554","4133333333.33333","4711111111.11111","5522222222.22222","5644444444.44444","5522222222.22222","6655555555.55556","6966666666.66667","7277777777.77778","7955555555.55556","6678260869.56522","6080536912.75168","6985915492.95775","8704225352.11268","12841726618.705","15833333333.3333","16627329192.5466","18450000000","20703703703.7037","24929260450.1608","17994736842.1053","17165232559.185","14428524850.3565","12900020846.5472","12718719319.2975","13238936900.2439","14776504425.4348","15532858126.1593","15680247477.7657","17770775988.839","26332533427.3798","22874857142.8571","23742985507.2464","27775000000","20208405405.4054","26597772925.7642","30586899262.8993","27452278472.6794","34358814345.9916","26812351957.9752","27520411708.2534","17729967526.1097","24483625199.0446","30814799520.2878","38137597053.6654","46404880991.3665","45093169968.4984","50807512011.6663","57204260776.0277","52409209032.2581","69672368046.3136","68560100776.1194","67757735244.9889","63942630055.6781","61569334841.2154","59364513088.2353","53419081686.0369","51871604287.1632","44964632176.2903","48710180478.6915","48097011412.2682","46036520366.52",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2259776.75435173","2263592.45988472","2256903.64277321","2270501.83598531","2567626.84603012","2650852.48332098","3206432.42820252","3133813.27000148","2777296.1427315","2834828.0534228","2462894.24860853","2416727.00941347","2685102.68390742","3169466.24294701","4023238.71157523","4452080.94692631","5219126.5060241","6281482.7211112","6696862.94245932","6552799.87521448","8512199.59640433","10122743.6823105","7721474.42534686","7342923.34427496","7071389.94050838","5859063.93208624","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790671289.61493","2173720805.22948","2057055216.16644","1908508811.32271","1875834059.51248","2293922855.33291","2859209688.94095","3273467320.67519","3257691282.54692","3359865942.5578","3505610508.63403","3504103481.95945","3558571919.13616","3792473029.57669","4285214517.33663","4535151615.74519","4414229465.37263","5077634969.92656","6919770586.59418","7571404431.60321","8190015656.28415","8656266752.78699","10527583142.3085","12238211156.4429","12892203330.2646","12671825955.5758","13660053287.7893","15325460208.2699","15886136668.898","16229648309.307","16686553367.8717","17544027905.4783",
"Uganda","UGA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","210974842.767296","220421383.647799","220828092.243187","245236897.274633","278290356.39413","434173669.467787","444677871.148459","443557422.969188","461064425.770308","530392156.862745","642997198.879552","766246498.59944","812885154.061625","997619047.619048","1270328102.71041","1666222222.22222","1758900000","2152058823.52941","1782652173.91304","1395025000","893170000","780000000","1094000000","1188666666.66667","1799026155.90124","1702663857.77008","2083156750.38234","3432839582.08384","3532683333.33333","2869151318.40388","2293508861.62129","1640022028.70266","1377378797.59117","1554985198.28014","1842375698.46385","2607120502.36835","2480528661.50222","2389867335.54929","2518761103.89879","2086658940.12192","1703706891.84348","1626594431.00276","1447849250.72426","1619150649.36872","1720514933.58207","2316728980.33884","2398120924.77024","2651666828.01499","3088022430.81972","8557833590.83694","8615637455.09779","7998451760.27907","7354212718.35532","7530592721.09722","8108504037.20682","7623234761.7528","6617718132.10004","7212295524.12497","7655630100.57949","8111939641.33752","8997404781.05314","9622872055.53187",
"Ukraine","UKR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","13306542489.2297","14972224052.2217","18413963436.5676","19914615551.9867","19066050483.2985","15419183773.2029","14132300884.9558","7656831078.13182","6639055452.37463","5449029789.55999","6276521458.88167","5054500918.55481","3750242107.30196","4516929524.64983","5493940916.95985","5539931663.72545","5460835974.27194","7015792442.18838","7920268503.52216","8099405940.59406","9344950495.04951","12293818347.5091","8393700585.2757","10452643782.4487","13801019127.4662","14171568014.0158","16558738896.5345","13556748298.5185","10977765773.849","10946644593.4258","11408187512.6896","13271741328.2844","13795887888.0738","14581359547.4358","21275186724.4248",
"Upper middle income","UMC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","53101611286.8344","54248643728.1914","57247290026.781","63368217408.8515","68397806919.5026","76530641801.9821","81271980146.5593","83206168584.8827","84868890961.0903","88582242947.8931","92858372718.3934","97755868249.8245","108663824992.329","139699505344.372","166324553759.882","177293596063.236","184253583433.702","204079381062.945","193995004662.933","233120259664.505","235539412387.969","253989151534.868","248792699908.939","255208299206.134","271537145600.219","269703329715.275","266645939455.318","264405487518.157","292925806341.848","313217639074.641","348111782116.27","316760284956.182","278698728141.359","277693703119.871","315225026264.724","352040242814.195","387809369110.235","390055886029.501","383966877043.972","351827345888.422","353773389116.929","351876589758.446","370779379770.771","406964698050.478","483050221118.373","522969281261.765","575353156501.654","707967344382.436","876498283130.527","856364087648.496","1010322655241.5","1211512380814.21","1279214388511.31","1379887342653.38","1422400067101.64","1363572074189.63","1343567948741.3","1384782355247.82","1427866126451.18","1475848466577.83","1596085020804.82","1823320088862.9",
"Uruguay","URY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","683765905.084391","709494697.933384","643323183.99304","743941254.936144","1010220732.3454","1014326040.14415","974586994.388082","856279714.06095","952264459.533132","1135296217.93176","1105168861.48537","1384924562.34263","1662708143.01465","1644537870.99526","1570375765.21426","1732270972.79386","1394726658.61208","1368070184.13832","1167553288.13508","1024522651.3619","1161052242.7478","1505057076.06658","1518527187.01233","1745282581.60459","1989749827.44664","2784255015.68071","2497094837.82347","2901314352.94352","4234681462.34377","4163577132.1379","4381694154.75354","3855110010.32436","3266483035.34182","3832852516.02979","3433518879.63622","3762212248.53785","3951044163.4473","3902804278.44047","4097078749.11676",
"United States","USA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114674330000","110022333000","110878031000","117942832000","119497180000","106418069000","128432169000","154606580000","150016842000","139466580000","155615884000","155526692000","139030815000","154919659000","187283956000","186811721000","222512729000","205705398000","188238199000","176228444000","184943353000","186793487000","182454692000","221419896000","",
"Uzbekistan","UZB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4424230611.71261","5073466666.66667","4547466472.30321","3613374583.6536","4430292667.40894","3744796052.89265","3119635728.54291","4157773584.90566","4017044284.50466","4956675224.64698","4135846823.61892","3417440218.52358","2918221655.85218","2884468878.04476","3181220565.14914","3767318992.93762","4346470646.14577","5184253015.48105","5818168031.54383","6277206915.84449","13397928993.43","17872280379.7233","19555425719.9403","20351808613.7466","23199657439.3143","25187168066.8813","25218408982.571","17791555799.2584","14085039986.2139","14745961425.4615","15046311965.256","17297620924.2005",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","5872608.51851852","8678641.85185185","8893276.66666667","8230924.44444444","12014082.962963","12541134.4444444","12694321.1111111","16404686.2962963","17726910","19909145.1851852","19878200","27475300.7407407","27978385.9259259","34059259.2592593","31785185.1851852","36762962.962963","28022222.2222222","20462962.962963","29066666.6666667","27033333.3333333","22425925.9259259","26370370.3703704","27114814.8148148","36231630.4459301","31640309.8754342","34076206.0043133","31079373.251423","32185066.7387633","38260985.552333","39563382.0790256","42523197.818037","44222871.96858","45323361.5237441","45136543.1313718","45187326.9982533","44914276.6510648","50046638.0074993","50524808.3032974","49241883.1198922","54975762.6236204","57134095.1380263","62870377.68934","63763004.4436693","74722144.0160985","57463033.8366078",
"Venezuela, RB","VEN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","647200000","729288888.888889","747466666.666667","820318181.818182","825727272.727273","1024697674.4186","1270790697.67442","1523209302.32558","1616651162.7907","2013069767.44186","2244255813.95349","2585720930.23256","3131674418.60465","3598139534.88372","3869697674.4186","4133093023.25581","2972457142.85714","3474253333.33333","3877197530.8642","2841268965.51724","3862813793.10345","2566855907.78098","2533010660.98081","2829926056.33803","3103222222.22222","3108570484.5815","2850795959.59596","3901714932.1267","2884948717.94872","3859089234.54769","4521289262.23521","4263034505.53079","4607127941.17647","5200696421.16899","3573659229.90783","3606680164.46549","4181935705.59932","5376861422.14566","6709414531.90498","8785022356.7769","13138656625.9442","18673161894.9921","21135131665.4422","15865030890.8213","19126723241.5546","18188724518.4524","24247014257.9803","","","","","","","",
"British Virgin Islands","VGB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
